id,title,description,product_barcode,discount_type,discount_value,aisle
promo-gen-1,Preço Baixo: Cenoura Saboroso Pacote,Desconto fixo de R$ 20.00 no produto Cenoura Saboroso Pacote.,7891000100030,fixed,20.0,B2
promo-gen-2,Leve 2 Pague 1: Amaciante Fazenda 2kg,Desconto fixo de R$ 20.00 no produto Amaciante Fazenda 2kg.,7891000100061,fixed,20.0,
promo-gen-3,Imperdível: Óleo Bom Preço 500ml,Ganhe 25% de desconto em Óleo Bom Preço 500ml!,7891000100017,percentage,25.0,B1
promo-gen-4,Leve 2 Pague 1: Cerveja Fazenda 2L,Ganhe 5% de desconto em Cerveja Fazenda 2L!,7891000100003,percentage,5.0,C1
promo-gen-5,Preço Baixo: Batata Bio 500g,Desconto fixo de R$ 5.00 no produto Batata Bio 500g.,7891000100038,fixed,5.0,E1
promo-gen-6,Seleção Especial: Amaciante Nacional Unidade,Desconto fixo de R$ 10.00 no produto Amaciante Nacional Unidade.,7891000100040,fixed,10.0,F2
promo-gen-7,Preço Baixo: Sabonete Saboroso 1L,Ganhe 15% de desconto em Sabonete Saboroso 1L!,7891000100048,percentage,15.0,
promo-gen-8,Liquidação Total: Batata Fazenda 500g,Desconto fixo de R$ 20.00 no produto Batata Fazenda 500g.,7891000100004,fixed,20.0,
promo-gen-9,Clube de Descontos: Água Sanitária Eco 500ml,Desconto fixo de R$ 5.00 no produto Água Sanitária Eco 500ml.,7891000100109,fixed,5.0,
promo-gen-10,Promoção de Verão: Shampoo Nacional Pacote,Desconto fixo de R$ 1.45 no produto Shampoo Nacional Pacote.,7891000100066,fixed,1.45,
promo-gen-11,Desconto do Dia: Amaciante Saboroso Unidade,Ganhe 40% de desconto em Amaciante Saboroso Unidade!,7891000100097,percentage,40.0,D2
promo-gen-12,Só Hoje: Feijão Nacional Pacote,Desconto fixo de R$ 5.00 no produto Feijão Nacional Pacote.,7891000100124,fixed,5.0,F1
promo-gen-13,Clube de Descontos: Salsicha Saboroso 500ml,Ganhe 30% de desconto em Salsicha Saboroso 500ml!,7891000100085,percentage,30.0,A2
promo-gen-14,Clube de Descontos: Tomate Saboroso 1L,Ganhe 25% de desconto em Tomate Saboroso 1L!,7891000100117,percentage,25.0,E1
promo-gen-15,Imperdível: Shampoo Premium 2L,Ganhe 20% de desconto em Shampoo Premium 2L!,7891000100112,percentage,20.0,
promo-gen-16,Oferta Relâmpago: Pão Francês Premium 2kg,Desconto fixo de R$ 2.00 no produto Pão Francês Premium 2kg.,7891000100031,fixed,2.0,D2
promo-gen-17,Promoção de Verão: Pão Francês Bom Preço 500ml,Desconto fixo de R$ 15.00 no produto Pão Francês Bom Preço 500ml.,7891000100014,fixed,15.0,A2
promo-gen-18,Oferta Relâmpago: Requeijão Qualidade Unidade,Ganhe 30% de desconto em Requeijão Qualidade Unidade!,7891000100091,percentage,30.0,E2
promo-gen-19,Mega Oferta: Requeijão Nacional 1L,Desconto fixo de R$ 5.00 no produto Requeijão Nacional 1L.,7891000100094,fixed,5.0,
promo-gen-20,Imperdível: Vinho Tinto Nacional 2L,Ganhe 25% de desconto em Vinho Tinto Nacional 2L!,7891000100041,percentage,25.0,E1
promo-gen-21,Clube de Descontos: Sabonete Fazenda 1kg,Desconto fixo de R$ 2.00 no produto Sabonete Fazenda 1kg.,7891000100137,fixed,2.0,
promo-gen-22,Imperdível: Leite Condensado Bom Preço 2kg,Desconto fixo de R$ 1.00 no produto Leite Condensado Bom Preço 2kg.,7891000100036,fixed,1.0,
promo-gen-23,Promoção de Verão: Farinha Bio Pacote,Desconto fixo de R$ 5.00 no produto Farinha Bio Pacote.,7891000100099,fixed,5.0,
promo-gen-24,Oferta Relâmpago: Bolo de Cenoura Premium 1L,Ganhe 5% de desconto em Bolo de Cenoura Premium 1L!,7891000100138,percentage,5.0,F2
promo-gen-25,Oferta Relâmpago: Iogurte Natural Bio 2L,Ganhe 30% de desconto em Iogurte Natural Bio 2L!,7891000100146,percentage,30.0,B1
promo-gen-26,Clube de Descontos: Creme de Leite Bom Preço Unidade,Ganhe 15% de desconto em Creme de Leite Bom Preço Unidade!,7891000100126,percentage,15.0,C2
promo-gen-27,Desconto do Dia: Manteiga Fazenda 1L,Ganhe 25% de desconto em Manteiga Fazenda 1L!,7891000100022,percentage,25.0,A1
promo-gen-28,Seleção Especial: Esponja de Aço Premium 2kg,Desconto fixo de R$ 1.00 no produto Esponja de Aço Premium 2kg.,7891000100120,fixed,1.0,E2
promo-gen-29,Liquidação Total: Detergente Eco 1L,Ganhe 25% de desconto em Detergente Eco 1L!,7891000100013,percentage,25.0,B2
promo-gen-30,Desconto do Dia: Pão de Forma Bom Preço 1L,Ganhe 15% de desconto em Pão de Forma Bom Preço 1L!,7891000100020,percentage,15.0,F1
promo-gen-31,Desconto do Dia: Biscoito Recheado Fazenda Unidade,Ganhe 10% de desconto em Biscoito Recheado Fazenda Unidade!,7891000100071,percentage,10.0,
promo-gen-32,Mega Oferta: Bolo de Cenoura Saboroso Pacote,Ganhe 40% de desconto em Bolo de Cenoura Saboroso Pacote!,7891000100104,percentage,40.0,
promo-gen-33,Preço Baixo: Biscoito Recheado Eco 500g,Ganhe 15% de desconto em Biscoito Recheado Eco 500g!,7891000100105,percentage,15.0,C2
promo-gen-34,Oferta Relâmpago: Presunto Fazenda 500ml,Ganhe 25% de desconto em Presunto Fazenda 500ml!,7891000100023,percentage,25.0,
promo-gen-35,Clube de Descontos: Picanha Eco Pacote,Desconto fixo de R$ 2.00 no produto Picanha Eco Pacote.,7891000100010,fixed,2.0,F2
promo-gen-36,Oferta Relâmpago: Shampoo Eco 500ml,Desconto fixo de R$ 0.73 no produto Shampoo Eco 500ml.,7891000100063,fixed,0.73,D1
promo-gen-37,Liquidação Total: Biscoito Recheado Premium Unidade,Ganhe 40% de desconto em Biscoito Recheado Premium Unidade!,7891000100043,percentage,40.0,A1
promo-gen-38,Clube de Descontos: Queijo Mussarela Premium 2kg,Ganhe 5% de desconto em Queijo Mussarela Premium 2kg!,7891000100131,percentage,5.0,B1
promo-gen-39,Especial de Final de Semana: Leite Condensado Bom Preço 1kg,Ganhe 40% de desconto em Leite Condensado Bom Preço 1kg!,7891000100028,percentage,40.0,C2
promo-gen-40,Promoção de Verão: Açúcar Premium Unidade,Desconto fixo de R$ 2.00 no produto Açúcar Premium Unidade.,7891000100090,fixed,2.0,C2
promo-gen-41,Imperdível: Detergente Eco 2kg,Ganhe 10% de desconto em Detergente Eco 2kg!,7891000100096,percentage,10.0,
promo-gen-42,Preço Baixo: Biscoito Recheado Eco 1L,Ganhe 25% de desconto em Biscoito Recheado Eco 1L!,7891000100068,percentage,25.0,
promo-gen-43,Leve 2 Pague 1: Salsicha Qualidade Pacote,Desconto fixo de R$ 2.00 no produto Salsicha Qualidade Pacote.,7891000100032,fixed,2.0,
promo-gen-44,Oferta Relâmpago: Desinfetante Premium Unidade,Ganhe 5% de desconto em Desinfetante Premium Unidade!,7891000100080,percentage,5.0,
promo-gen-45,Especial de Final de Semana: Biscoito Recheado Bio 2kg,Desconto fixo de R$ 15.00 no produto Biscoito Recheado Bio 2kg.,7891000100127,fixed,15.0,
promo-gen-46,Especial de Final de Semana: Biscoito Recheado Nacional 2kg,Ganhe 15% de desconto em Biscoito Recheado Nacional 2kg!,7891000100108,percentage,15.0,
promo-gen-47,Preço Baixo: Desodorante Eco 1L,Ganhe 25% de desconto em Desodorante Eco 1L!,7891000100024,percentage,25.0,D2
