barcode,name,price,category,aisle
7891000100000,Açúcar,49.44,Mercearia,E2
7891000100001,Frango Inteiro,70.9,Carnes,E2
7891000100002,Fio Dental,66.48,Higiene,D1
7891000100003,Cerveja Artesanal,81.87,Bebidas,C1
7891000100004,Batata,25.32,Hortifruti,D2
7891000100005,Milho,64.76,Mercearia,A2
7891000100006,Shampoo,78.43,Higiene,D2
7891000100007,Leite Integral,66.07,Laticínios,E1
7891000100008,Presunto,9.57,Carnes,A1
7891000100009,Torrada Tradicional,11.88,Padaria,B2
7891000100010,Picanha,18.22,Carnes,F2
7891000100011,Sabão em Pó,74.9,Limpeza,D1
7891000100012,Tomate,48.89,Hortifruti,B2
7891000100013,Detergente,56.6,Limpeza,B2
7891000100014,Pão Francês,23.52,Padaria,A2
7891000100015,Amaciante,80.79,Limpeza,D1
7891000100016,Batata Organica,35.31,Hortifruti,E1
7891000100017,Óleo de girasol,42.68,Mercearia,B1
7891000100018,Linguiça,90.37,Carnes,E2
7891000100019,Desodorante Dove Men,18.42,Higiene,A2
7891000100020,Pão de Forma,92.34,Padaria,F1
7891000100021,Manteiga salgada,2.64,Laticínios,D2
7891000100022,Manteiga sem sal,8.46,Laticínios,A1
7891000100023,Presunto,20.45,Carnes,F2
7891000100024,Desodorante,14.57,Higiene,D2
7891000100025,Esponja de Aço,40.8,Limpeza,C1
7891000100026,Água Mineral,3.5,Bebidas,C2
7891000100027,Torrada integral,57.87,Padaria,E2
7891000100028,Leite Condensado,77.08,Laticínios,C2
7891000100029,Salsicha,59.16,Carnes,C2
7891000100030,Cenoura Organica,32.04,Hortifruti,B2
7891000100031,Pão Francês,48.29,Padaria,D2
7891000100032,Salsicha,75.77,Carnes,D1
7891000100033,Óleo,5.5,Mercearia,F2
7891000100034,Shampoo,33.68,Higiene,E1
7891000100035,Desinfetante,36.34,Limpeza,F1
7891000100036,Leite Condensado,88.66,Laticínios,D1
7891000100037,Farinha,43.11,Mercearia,B1
7891000100038,Batata frita congelada,80.31,Hortifruti,E1
7891000100039,Macarrão,34.47,Mercearia,B1
7891000100040,Amaciante,17.61,Limpeza,F2
7891000100041,Vinho Tinto,17.69,Bebidas,E1
7891000100042,Tomate,13.89,Hortifruti,E1
7891000100043,Biscoito Recheado,58.03,Padaria,A1
7891000100044,Manteiga ,76.64,Laticínios,E1
7891000100045,Esponja de Aço,51.26,Limpeza,B1
7891000100046,Sabão em Pó ,34.14,Limpeza,C1
7891000100047,Creme de Leite,51.66,Laticínios,C1
7891000100048,Sabonete ,74.51,Higiene,C2
7891000100049,Sabão em Pó,14.08,Limpeza,D2
7891000100050,Feijão,87.83,Mercearia,F2
7891000100051,Acém,7.96,Carnes,D1
7891000100052,Açúcar ,46.58,Mercearia,E1
